Customer_ID,Customer_Name,Age,Gender,Purchase_Amount,Purchase_Date
1,Frank Brown,40,F,164.42,2026-01-17
2,Frank Martinez,29,M,289.88,2026-04-18
3,Henry Johnson,39,M,436.47,2025-08-29
4,Emma Brown,21,F,616.26,2026-03-15
5,Alice Jones,47,M,58.76,2025-09-09
6,Frank Martinez,47,M,489.13,2026-04-09
7,Bob Rodriguez,28,F,541.05,2025-10-30
8,Alice Brown,50,M,801.04,2025-12-30
9,Ivy Williams,53,M,261.53,2026-01-23
10,David Rodriguez,60,F,661.7,2025-11-07
11,Ivy Garcia,46,M,427.83,2025-06-06
12,Henry Williams,50,M,355.43,2026-01-11
13,Charlie Miller,33,M,652.52,2025-08-12
14,Bob Jones,37,M,648.84,2025-12-24
15,Bob Davis,26,M,357.08,2025-10-24
16,Ivy Miller,22,F,541.06,2026-02-06
17,Alice Jones,47,M,462.44,2025-09-24
18,Frank Johnson,34,F,954.68,2025-07-08
19,Henry Martinez,40,F,248.5,2026-03-16
20,Emma Garcia,57,M,150.9,2025-08-27
21,Bob Martinez,60,M,697.45,2025-09-06
22,Alice Garcia,23,F,229.61,2026-01-05
23,Ivy Johnson,58,F,445.3,2025-09-13
24,Jack Jones,70,M,47.81,2025-10-25
25,Grace Miller,28,M,27.97,2025-06-15
26,Grace Johnson,34,M,602.56,2025-09-10
27,Jack Brown,19,F,622.12,2025-10-14
28,Henry Williams,58,F,63.62,2025-10-15
29,Alice Johnson,59,F,344.42,2026-03-20
30,Charlie Williams,68,F,525.82,2025-08-28
31,Ivy Martinez,45,M,206.63,2025-08-09
32,Grace Williams,70,F,195.22,2025-06-06
33,Alice Jones,37,M,668.27,2025-07-28
34,Jack Williams,45,F,30.11,2025-12-24
35,Alice Jones,37,F,598.94,2025-10-04
36,Henry Martinez,34,M,90.97,2025-07-28
37,Grace Garcia,32,F,981.78,2026-01-11
38,Frank Garcia,23,M,347.34,2026-02-09
39,Charlie Jones,58,M,80.18,2025-07-13
40,Alice Johnson,18,F,830.16,2025-07-18
41,David Johnson,20,M,451.53,2025-07-13
42,Ivy Rodriguez,24,F,89.21,2025-08-20
43,David Martinez,70,M,748.75,2025-07-31
44,David Williams,42,F,545.33,2025-09-22
45,Charlie Johnson,37,M,365.05,2026-03-07
46,Bob Miller,59,F,417.33,2026-04-13
47,Grace Jones,47,F,743.68,2026-01-15
48,Emma Garcia,20,F,693.92,2025-11-06
49,Henry Brown,47,M,591.36,2025-04-26
50,Henry Garcia,64,F,44.93,2025-10-27
51,Charlie Miller,26,M,146.84,2026-02-21
52,David Johnson,59,M,296.27,2025-05-15
53,Grace Davis,53,F,940.92,2025-08-04
54,Henry Miller,56,M,996.68,2025-06-04
55,Charlie Martinez,41,F,881.17,2026-02-18
56,Grace Rodriguez,23,M,934.39,2025-10-07
57,Jack Martinez,51,M,827.39,2025-09-16
58,Emma Williams,18,M,794.41,2025-07-29
59,Ivy Miller,37,F,408.93,2026-03-15
60,Charlie Johnson,51,M,922.82,2025-11-14
61,Bob Brown,55,M,456.89,2025-09-06
62,David Martinez,66,F,206.02,2025-10-01
63,Alice Miller,34,F,925.9,2026-01-13
64,Charlie Brown,45,M,450.38,2026-03-26
65,Bob Rodriguez,23,F,640.07,2025-12-01
66,Alice Smith,58,M,161.43,2025-12-20
67,Bob Smith,27,M,14.76,2025-10-11
68,Grace Garcia,27,F,680.48,2025-08-12
69,Henry Smith,56,M,25.51,2026-04-22
70,Grace Brown,60,F,104.03,2025-10-29
71,Jack Miller,26,F,247.88,2026-04-23
72,Alice Jones,57,F,667.08,2025-06-11
73,Henry Garcia,68,F,390.12,2025-12-09
74,Ivy Jones,31,M,140.68,2026-01-07
75,Grace Martinez,28,M,112.78,2025-08-21
76,Alice Brown,28,F,842.93,2025-09-15
77,Ivy Johnson,21,M,533.89,2025-09-15
78,Henry Williams,27,M,262.15,2025-08-16
79,Ivy Williams,49,F,588.71,2025-12-20
80,Frank Jones,38,M,121.23,2026-03-25
81,Bob Williams,67,M,277.92,2025-09-25
82,Grace Martinez,31,F,267.13,2026-02-06
83,Frank Johnson,44,M,347.33,2026-03-15
84,Alice Smith,60,M,227.52,2025-12-14
85,Bob Brown,33,F,33.13,2025-11-08
86,David Williams,23,M,41.7,2026-01-18
87,Emma Johnson,34,F,419.69,2025-10-09
88,Bob Williams,58,F,880.44,2025-10-12
89,Ivy Rodriguez,69,F,999.33,2026-04-15
90,Frank Davis,46,M,904.76,2025-12-03
91,Henry Rodriguez,60,M,882.89,2025-06-10
92,Alice Rodriguez,22,F,887.33,2025-12-26
93,Charlie Davis,67,M,739.4,2025-07-15
94,Frank Miller,21,F,365.76,2025-11-20
95,Emma Johnson,57,F,843.72,2025-09-25
96,Henry Smith,29,M,978.12,2025-07-30
97,Alice Miller,26,M,319.74,2025-10-17
98,Grace Smith,35,M,264.57,2026-01-25
99,Bob Rodriguez,34,M,659.88,2025-10-28
100,Frank Martinez,48,M,823.99,2026-04-12
